MODEL,SCENARIO,REGION,VARIABLE,UNIT,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
MESSAGE,AMPERE3-RefP-EU,LAM,Primary Energy|Fossil|w/o CCS,EJ/yr,,21.76452,22.63087,,30.83655,,36.36639,,43.88393,,50.75021,,56.45185,,58.82779,,69.41783,,68.45628,,72.14551
WITCH,AMPERE3-CF550,MAF,Secondary Energy|Hydrogen|Other,EJ/yr,,,,,,,,,,,,,,,,,,,,,
POLES,AMPERE3-CF450,World,Secondary Energy|Hydrogen|Other,EJ/yr,,1.55970456819018E-12,3.35103144764935E-07,,0.0891193019,,0.4803585199,,2.6814829379,,7.4701329579,,13.3279771205,,20.4269112205,,29.7348998336,,41.5296875461,,54.5679381964
POLES,AMPERE2-450-LimBio-OPT,REF,GDP|MER,billion US$2005/yr,,1911.973,2323.036,,3564.527,,4959.552,,6449.055,,7736.261,,9119.214,,10884.604,,12544.61,,14408.889,,16641.199
WITCH,AMPERE3-Base,Russia,Final Energy|Residential and Commercial|Liquids,EJ/yr,,,,,,,,,,,,,,,,,,,,,
POLES,AMPERE2-450-FullTech-HST,ASIA,Capital Cost|Electricity|Gas|CC|w/ CCS,$/kW,,,,,,,,,,,,,,,,,,,,,
WITCH,AMPERE2-Base-FullTech-OPT,USA,Cumulative Capacity|Electricity|Biomass,GW,,0,0.000325038,0.000650076,0.0009751141,0.0013001521,0.0016251901,0.0019502281,0.0022752661,0.0026003041,0.0029253422,0.0032503802,0.0035754182,0.0039004562,0.0042254942,0.0045505322,0.0048755703,0.0052006083,0.0055256463,0.0058506843,0.0061757223
GCAM,AMPERE2-550-FullTech-LST,LAM,Final Energy|Residential and Commercial|Electricity,EJ/yr,,1.5294932,1.9100189,2.4790192,2.9436804,3.8607346,5.0736213,6.369861,7.743415,9.142325,10.541495,11.887062,13.21546,14.527488,15.760638,16.972041,18.095982,18.999869,19.613539,20.035894,20.458249
REMIND,AMPERE3-450P-CE,LAM,Policy Cost|Equivalent Variation,billion US$2005/yr,,,,,,,,,,,,,,,,,,,,,
REMIND,AMPERE2-Base-NucOff-OPT,India,Cumulative Capacity|Electricity|Wind,GW,,0,11.905,28.62,40.547,51.725,63.496,78.303,98.096,124.505,159.649,,266.818,,448.412,,762.413,,1341.338,,2150.759
GCAM,AMPERE2-Base-EERE-OPT,World,Secondary Energy|Hydrogen|Fossil,EJ/yr,,0,0.183087144,0.333624701,0.537093592,1.19444264,2.04193951,3.08954193,4.1415037,5.1141629,6.0121182,6.2849214,6.5293168,6.739199,6.9144361,7.0453029,7.1466195,7.2293492,7.3113613,7.3637854,7.4162095
IMAGE,AMPERE2-450-LimSW-OPT,ASIA,Final Energy|Transportation|Other,EJ/yr,,4.30014844823609E-05,0.0001470636,0.0005250776,0.0009218578,0.001333897,0.001397753,0.001052865,0.0006549283,0.0002653326,3.98828908801086E-05,,8.7117972581523E-19,,6.92668470766608E-19,,6.76761948421348E-19,,6.7088133382736E-19,,6.6207052723867E-19
IMACLIM,AMPERE2-450-LowEI-OPT-policy,Brazil,Cumulative Capacity|Electricity|Wind,GW,,4.464,7.493,12.66,23.5,41.28,62.04,81.48,103.6,126.6,146.8,,186.2,,230.3,,271.7,,327.3,,389.8
GEM-E3,AMPERE3-CF450,EU,Primary Energy,EJ/yr,,,,,,,,,,,,,,,,,,,,,
DNE21,AMPERE2-450-LowEI-LST,EU12,Final Energy|Transportation|Liquids|Coal,EJ/yr,,0,0,0,0,0,0,,0,,0,,,,,,,,,,
REMIND,AMPERE2-Base-EERE-OPT,India,Trade|Primary Energy|Coal|Volume,EJ/yr,,-0.979,0,0,0,0,0,0,-1.324,-4.897,-10.398,,-21.862,,-48.367,,-50.26,,-45.078,,-57.881
MERGE-ETL,AMPERE2-450-LowEI-HST,ASIA,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,,,,,,,,,,,,,,,,,,,,,
GCAM,AMPERE2-450-FullTech-OPT,China,Cumulative Capacity|Electricity|Biomass,GW,,0.3576254122,0.5159595383,1.2753032249,2.9239983669,8.3402210965,15.2065048675,21.4944020326,27.2383296074,33.1647668538,36.8995540811,38.2489722064,38.5049265126,38.531655053,38.5335315275,38.533692241,38.5337084644,38.5337098969,38.5337099708,38.5337099708,38.5337099708
IMACLIM,AMPERE2-450-LowEI-OPT-policy,ASIA,Policy Cost|Area under MAC Curve,billion US$2005/yr,,,,,,,,,,,,,,,,,,,,,
MESSAGE,AMPERE3-550,EU15,Policy Cost|Equivalent Variation,billion US$2005/yr,,,,,,,,,,,,,,,,,,,,,
MESSAGE,AMPERE3-CF550,LAM,Capital Cost|Electricity|Gas|CC|w/o CCS,$/kW,,,,,448,,460,,439,,426,,416,,410,,406,,403,,401
DNE21,AMPERE2-450-LowEI-HST,EU12,Final Energy|Transportation|Freight,EJ/yr,,,,,,,,,,,,,,,,,,,,,
DNE21,AMPERE2-450-NoCCS-LST,LAM,Emissions|CO2,Mt CO2/yr,,1441.2402526791,1260.5407763975,1064.4317862372,914.4694644506,832.8285180165,985.0420482194,,-1093.2044312973,,-1198.6735315371,,,,,,,,,,
WITCH,AMPERE2-450-LowEI-LST,OECD90,Primary Energy|Biomass|Modern,EJ/yr,,3.5306318728,3.5365752864,3.0373658073,2.273426687,1.8010702741,1.5170253852,8.5681129696,14.2575353843,22.6989034721,28.8663444831,34.8147054057,40.507685738,45.260997322,50.6439299688,54.8304704992,58.5899470949,61.5994001776,65.3449562121,68.9038050222,69.6535151019
GCAM,AMPERE3-450P-CE,ASIA,Primary Energy|Ocean,EJ/yr,,,,,,,,,,,,,,,,,,,,,
POLES,AMPERE3-RefP-CEback,EU12,Secondary Energy|Electricity|Ocean,EJ/yr,,,,,,,,,,,,,,,,,,,,,
DNE21,AMPERE2-450-LowEI-LST,LAM,Primary Energy|Geothermal,EJ/yr,,0.0351742643,0.0393948882,0.0456694211,0.0498248754,0.0502675081,0.0502600058,,0.0502600058,,0.0502600058,,,,,,,,,,
MESSAGE,AMPERE2-550-LimSW-OPT,EU,Capital Cost|Electricity|Wind,$/kW,,,,,1323,,1196,,1114,,1062,,1029,,1008,,994,,986,,980
IMACLIM,AMPERE3-CF550,EU,Final Energy|Residential and Commercial|Gases,EJ/yr,,7.527,8.325,9.288,9.844,9.894,9.701,9.33,8.964,8.842,8.994,,9.159,,7.899,,6.521,,5.938,,5.678
GEM-E3,AMPERE3-CF450,EU15,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,,0.30029,0.41552,0.3891,0.42052,0.41632,0.39565,0.485,0.5858,0.69759,0.80248,,,,,,,,,,
DNE21,AMPERE3-450P-EU,World,Primary Energy|Oil|w/ CCS,EJ/yr,,0,0,0,0,0.147334386,0.307523374,,8.7317427807,,11.3626970882,,,,,,,,,,
POLES,AMPERE3-450P-EU,EU,Primary Energy|Coal|w/ CCS,EJ/yr,,6.02989672003314E-08,5.77906357333995E-08,,0.199548745,,2.417172113,,4.0243352329,,4.9177133903,,6.1330500894,,7.2083484683,,8.2975976411,,9.4375981894,,10.6658819951
GCAM,AMPERE2-450-NucOff-HST,LAM,Primary Energy|Other,EJ/yr,,,,,,,,,,,,,,,,,,,,,
IMAGE,AMPERE2-Base-NucOff-OPT,LAM,Emissions|NOx,Mt NO2/yr,,13.0039503021,14.7481439965,11.0337063606,11.414305985,12.4172680804,11.8908498458,12.9619444438,13.4787104172,13.7058800587,13.4106222732,,11.5321964324,,9.7158871634,,8.3730804963,,7.744835513,,7.3727558298
DNE21,AMPERE3-CF450,EU15,Secondary Energy|Liquids|Coal,EJ/yr,,0,0,0,0,0,0,,0,,0,,,,,,,,,,
POLES,AMPERE2-450-LowEI-OPT,Brazil,Primary Energy|Geothermal,EJ/yr,,3.44349405946559E-09,3.36774237800273E-09,,0.000000003,,0.000000003,,0.000000003,,0.000000003,,0.000000003,,0.000000003,,0.000000003,,0.000000003,,0.000000003
IMACLIM,AMPERE2-450-FullTech-OPT-policy,USA,Primary Energy|Fossil,EJ/yr,,93.86,98.49,98.69,92.42,88.07,88.83,88.43,86.38,83.8,84.25,,87.16,,89,,89.88,,88.52,,80.14
POLES,AMPERE3-450P-CE,ASIA,Capital Cost|Electricity|Gas|CC|w/o CCS,$/kW,,,,,,,,,,,,,,,,,,,,,
MERGE-ETL,AMPERE2-550-FullTech-LST,MAF,Primary Energy,EJ/yr,,,,,,,,,,,,,,,,,,,,,
MERGE-ETL,AMPERE2-450-NucOff-LST,EU,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,,2.402,2.762,,1.784,,1.094,,0,,0,,0,,0,,0,,0,,0
POLES,AMPERE2-450-LimSW-LST,Japan,Primary Energy|Wind,EJ/yr,,0.0064918239,0.0134947459,,0.0905494344,,0.195132315,,0.2714120494,,0.30949997,,0.468797427,,0.6881793278,,0.7946252833,,0.8147578219,,0.8248439212
MERGE-ETL,AMPERE2-550-LowEI-OPT,OECD90,Capital Cost|Electricity|Wind,$/kW,,1180,1126,,1065,,968,,894,,857,,843,,833,,826,,821,,816
WITCH,AMPERE3-450P-CE,USA,Primary Energy|Gas|w/o CCS,EJ/yr,,21.4720020058,21.8593201614,23.6513635379,24.1861809301,24.5437122838,24.6548860314,15.4205697045,10.7508657599,9.6248948869,8.9503555637,8.2200558027,7.7760670224,7.1675301993,6.6736120055,6.2829295424,5.9290831679,5.5953369396,5.2132938058,4.9530548326,4.7283587918
POLES,AMPERE2-550-NucOff-OPT,Brazil,Final Energy|Transportation|Liquids|Oil,EJ/yr,,1.8488928426,1.9067859831,,2.6416243349,,3.2703134051,,4.0548166906,,4.3131605678,,4.1835925187,,3.758926376,,3.153120948,,2.7025517606,,2.2767290144
IMACLIM,AMPERE2-550-FullTech-HST-policy,OECD90,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,
WITCH,AMPERE2-450-FullTech-OPT,MAF,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,
MERGE-ETL,AMPERE3-RefP-CE,Japan,Capacity|Electricity|Coal|w/o CCS,GW,,54.33,53.47,,26.73,,49.21,,97.82,,112.24,,111.87,,123.01,,102.34,,66.87,,11.18
REMIND,AMPERE3-450,MAF,Final Energy|Transportation|Hydrogen,EJ/yr,,0,0,0,0,0,0,0,0.005,0.014,0.039,,0.199,,0.721,,1.947,,3.567,,6.28
REMIND,AMPERE2-550-EERE-OPT,Japan,Final Energy|Solids|Biomass,EJ/yr,,0.314,0.316,0.305,0.278,0.253,0.262,0.334,0.398,0.39,0.353,,0.311,,0.328,,0.294,,0.25,,0.187
MERGE-ETL,AMPERE2-Base-LowEI-OPT,India,Secondary Energy|Hydrogen|Electricity,EJ/yr,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
IMAGE,AMPERE2-Base-FullTech-OPT,ASIA,Primary Energy|Fossil,EJ/yr,,100.2824505005,130.9307730103,174.0748994751,221.158647644,263.4726745605,296.5249753418,331.2610458984,362.456348877,390.3171726074,413.3618322754,,445.2389128418,,460.922934082,,471.4110082397,,476.6661162415,,477.625735199
GEM-E3,AMPERE3-CF550,Japan,Primary Energy|Geothermal,EJ/yr,,,,,,,,,,,,,,,,,,,,,
MESSAGE,AMPERE2-450-NucOff-OPT,ASIA,Energy Service|Transportation|Freight,bn tkm/yr,,,,,,,,,,,,,,,,,,,,,
MESSAGE,AMPERE2-450-FullTech-HST,India,Final Energy|Residential and Commercial|Liquids,EJ/yr,,1.28024,2.39346,,1.60607,,0.54148,,0.6456,,0.75627,,0.74047,,0.82001,,0.79123,,0.76296,,0.74083
MESSAGE,AMPERE3-450P-EU,China,Final Energy|Hydrogen,EJ/yr,,0,0,,0,,0,,0.20972,,0.91719,,2.97008,,2.97008,,2.8826,,2.82282,,2.81321
MERGE-ETL,AMPERE2-Base-LimSW-OPT,India,Primary Energy|Biomass|w/o CCS,EJ/yr,,6.62,7.03,,6.05,,5.18,,4.45,,3.83,,3.29,,2.83,,2.43,,2.09,,1.8
IMAGE,AMPERE2-450-LowEI-OPT,World,Emissions|NOx,Mt NO2/yr,,101.7330060686,103.4674053192,98.0291573661,89.8938922882,84.5272009713,78.3125716618,76.7536923545,72.2327455793,68.8719902039,63.8139299665,,51.3378411702,,42.85422475,,38.0035897664,,36.2692249843,,35.6591667448
DNE21,AMPERE3-CF450,Russia,Energy Service|Transportation|Passenger,bn pkm/yr,,738.5713964277,789.8496595167,787.3862339869,812.1832184166,818.8538646651,834.0620377794,,943.6385668849,,1038.2268084309,,,,,,,,,,
GCAM,AMPERE3-CF450P-EU,World,Secondary Energy|Gases|Other,EJ/yr,,,,,,,,,,,,,,,,,,,,,
WITCH,AMPERE3-Base-EU,Russia,Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Other Sector,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,
IMACLIM,AMPERE2-550-FullTech-HST-policy,USA,Secondary Energy|Liquids|Fossil|w/ CCS,EJ/yr,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0
REMIND,AMPERE3-450P-EU,REF,Secondary Energy|Hydrogen,EJ/yr,,,,,,,,,,,,,,,,,,,,,
POLES,AMPERE2-450-LowEI-LST,Russia,Final Energy|Transportation|Hydrogen,EJ/yr,,8.03461518734694E-07,0.00000285,,0.0024235047,,0.0174216724,,0.0692924548,,0.1157095674,,0.1438416538,,0.1585926722,,0.1681285487,,0.1760072865,,0.182211519
GCAM,AMPERE2-450-NucOff-HST,China,Secondary Energy|Liquids|Fossil,EJ/yr,,0,0.1011722,0.2966082,0.47288187,0.688854265,0.972774798,1.287443924,1.539833541,1.708058467,1.818032824,1.749630585,1.5992304093,1.4336469038,1.1213534994,0.7312211862,0.3994284677,0.159437275,0.0403366509,0.0062126953,0
MERGE-ETL,AMPERE2-550-EERE-OPT,India,Temperature|Global Mean|Endogenous,�C,,,,,,,,,,,,,,,,,,,,,
GEM-E3,AMPERE3-Base,EU12,Investment|All,billion US$2005/yr,,162.0929915659,182.2915793494,230.9859294511,258.670482817,267.4697065109,294.4798129433,316.216250813,334.3010560654,337.4245630697,345.7999876121,,,,,,,,,,
IMACLIM,AMPERE3-RefP-EUback,Brazil,Primary Energy|Biomass,EJ/yr,,0.0006602,0.01353,0.09666,0.2282,0.3527,0.4782,0.7158,1.088,1.516,1.901,,2.219,,2.266,,2.317,,2.377,,2.423
MESSAGE,AMPERE2-450-EERE-OPT,USA,Final Energy|Heat,EJ/yr,,0.18413,0.29868,,0.34436,,0.63415,,0.5517,,0.56663,,0.51027,,0.21589,,0.12685,,0.01751,,0.00053
IMACLIM,AMPERE3-550-tax,LAM,Final Energy|Transportation|Freight,EJ/yr,,3.036,3.433,3.743,3.943,4.242,4.58,4.952,5.29,5.542,5.732,,6.08,,6.279,,5.99,,5.556,,5.583
IMACLIM,AMPERE3-CF550,OECD90,Final Energy|Transportation|Freight,EJ/yr,,18.0491,19.033,19.4708,20.0112,20.3169,20.2687,20.1212,19.9211,19.58,19.0622,,18.2397,,17.8997,,17.224,,16.604,,16.0493
WITCH,AMPERE3-450,China,Final Energy|Transportation|Freight,EJ/yr,,,,,,,,,,,,,,,,,,,,,
WITCH,AMPERE3-450,India,Primary Energy|Gas,EJ/yr,,1.0583672913,2.0219046443,2.6470873592,3.3943704972,4.0641432156,4.7604955728,5.3417577459,5.6994075885,5.9225278774,5.9025566261,5.6750972598,6.4325704021,7.089363102,7.7017340128,8.2238018864,8.6150158245,8.8571968268,8.9338150007,8.9613877068,9.0225276837
DNE21,AMPERE3-Base,Japan,Final Energy|Transportation|Passenger,EJ/yr,,,,,,,,,,,,,,,,,,,,,
DNE21,AMPERE2-450-FullTech-HST,USA,Primary Energy|Other,EJ/yr,,0,0,0,0,0,0,,0,,0,,,,,,,,,,
MERGE-ETL,AMPERE2-550-EERE-OPT,China,Secondary Energy,EJ/yr,,57.49,76.05,,93.24,,99.72,,97.86,,88.1,,76.18,,65.41,,55.8,,46.7,,44.51
REMIND,AMPERE2-450-LimSW-OPT,Japan,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,,0.985,0.93,0.644,0.408,0.222,0.087,0.006,0.004,0.003,0.001,,0.001,,0.001,,0.001,,0.001,,0.001
MESSAGE,AMPERE2-450-LowEI-OPT,LAM,Primary Energy|Gas,EJ/yr,,6.11027,6.51545,,7.71016,,9.72388,,11.42673,,13.12161,,14.08205,,13.02705,,10.02666,,3.27492,,0.10321
POLES,AMPERE2-450-LimBio-OPT,China,Capital Cost|Electricity|Gas|CC|w/o CCS,$/kW,,745.327331543,735.8909301758,,713.6998901367,,703.4272460938,,648.9804077148,,586.0165405273,,569.7180786133,,555.8757324219,,543.9496459961,,533.555847168,,524.4119262695
DNE21,AMPERE2-450-LowEI-OPT,Brazil,Energy Service|Transportation|Freight,bn tkm/yr,,297.7147700504,333.5419308203,366.8860394366,400.1631367871,432.9476708943,464.6740731859,,564.5108365052,,656.1761604875,,,,,,,,,,
REMIND,AMPERE2-550-NucOff-OPT,India,Investment|Energy Supply,billion US$2005/yr,,26.442,65.945,71.222,135.763,128.747,151.403,179.243,225.884,313.951,340.528,,480.224,,705.716,,732.162,,441.896,,726.023
MESSAGE,AMPERE3-CF450,OECD90,Final Energy|Transportation|Freight,EJ/yr,,,,,,,,,,,,,,,,,,,,,
GEM-E3,AMPERE3-450P-CE,Brazil,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,,0,0,0,0.01058,0.05728,0.09317,0.24137,0.29045,0.27861,0.26652,,,,,,,,,,
WITCH,AMPERE2-450-NucOff-OPT,EU12,GDP|PPP,billion US$2005/yr,,,,,,,,,,,,,,,,,,,,,
IMACLIM,AMPERE2-550-FullTech-LST,India,Capital Cost|Electricity|Gas|CC|w/o CCS,$/kW,,695,667.7,634.5,597.3,579.7,571.4,565.3,555.2,542.8,534.9,,526.6,,516.8,,504.8,,496.8,,496.1
MESSAGE,AMPERE2-Base-NucOff-OPT,MAF,Primary Energy,EJ/yr,,40.18343,49.04687,,70.66966,,99.7543,,136.67704,,173.15423,,213.84733,,256.54292,,292.37932,,328.29954,,364.71277
GEM-E3,AMPERE3-CF450,REF,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,
MESSAGE,AMPERE2-450-LimBio-OPT,EU12,Secondary Energy|Liquids|Coal,EJ/yr,,0,0,,0.01219,,0.27304,,0.26694,,0.13043,,0,,0,,0,,0,,0
MESSAGE,AMPERE3-RefPol,World,Forcing|Kyoto Gases|MAGICC6|P16,W/m2,,2.2650428182,2.4397822174,,2.8407977271,,3.2878321534,,3.7705007276,,4.2333542974,,4.6366638005,,4.9720278133,,5.2413301886,,5.4735861146,,5.654709389
IMAGE,AMPERE3-450P-CE,Russia,Secondary Energy|Gases|Coal,EJ/yr,,,,,,,,,,,,,,,,,,,,,
WorldScan2,AMPERE3-450,EU15,Primary Energy|Coal,EJ/yr,,4.6315325144,4.5358590213,,0.8291912602,,1.1540899701,,1.032869144,,1.0687395118,,,,,,,,,,
POLES,AMPERE2-450-Conv-OPT,World,Emissions|CO2|Fossil Fuels and Industry|Energy Supply,Mt CO2/yr,,12876.69525,14143.52825,,17050.4905,,7221.07925,,2912.054125,,193.73,,-1699.81425,,-2194.58765625,,-2334.797625,,-2134.43384375,,-1950.220546875
MERGE-ETL,AMPERE2-450-FullTech-HST,Russia,Temperature|Global Mean|Endogenous,�C,,,,,,,,,,,,,,,,,,,,,
REMIND,AMPERE2-450-Conv-LST,India,Final Energy|Transportation|Electricity,EJ/yr,,0.038,0.045,0.074,0.133,0.226,0.332,0.42,0.502,0.607,0.714,,0.782,,0.711,,0.596,,0.417,,0.295
REMIND,AMPERE2-450-NucOff-OPT,India,Investment|Energy Supply,billion US$2005/yr,,26.442,65.945,64.584,139.745,158.196,189.274,233.89,303.085,400.667,493.447,,685.912,,657.22,,635.277,,528.977,,676.372
REMIND,AMPERE3-550P-EU,India,Final Energy|Transportation|Gases,EJ/yr,,,,,,,,,,,,,,,,,,,,,
POLES,AMPERE3-CF450P-EU,EU15,Final Energy|Transportation|Gases,EJ/yr,,,,,,,,,,,,,,,,,,,,,
MERGE-ETL,AMPERE2-550-LimSW-OPT,China,Capacity|Electricity|Gas|w/o CCS,GW,,11.49,24.98,,12.49,,6.25,,0,,1.23,,1.23,,0,,0,,0,,0
POLES,AMPERE3-CF450,REF,Secondary Energy|Solids|Biomass,EJ/yr,,0.7895317264,0.86610031,,1.6793666895,,3.8148965311,,5.1085155291,,4.4139919147,,3.2925607697,,2.4603696928,,2.0405678779,,1.8529101426,,1.7489582619
NEMESIS,AMPERE3-450P-CE,EU12,Final Energy|Industry|Other,EJ/yr,,0.0269399655,0.031862805,0.0306703576,0.0277576075,0.0246420992,0.0236691572,,,,,,,,,,,,,,
REMIND,AMPERE3-Base-EU,ASIA,Secondary Energy|Hydrogen|Other,EJ/yr,,,,,,,,,,,,,,,,,,,,,
IMACLIM,AMPERE2-550-FullTech-HST,China,Final Energy|Transportation,EJ/yr,,4.743,5.757,6.827,8.081,10.03,12.55,13.93,14.47,13.52,11.47,,8.082,,6.507,,6.496,,7.739,,7.939
IMACLIM,AMPERE3-550P-EU,Brazil,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,,0,0,0,0,0,0,0,0,0,0.0000643,,0.00102,,0.00413,,0.0298,,0.246,,0.363
DNE21,AMPERE3-550,REF,Temperature|Global Mean|Endogenous,�C,,,,,,,,,,,,,,,,,,,,,
IMAGE,AMPERE2-Base-FullTech-OPT,India,Primary Energy|Other,EJ/yr,,,,,,,,,,,,,,,,,,,,,
WorldScan2,AMPERE3-450,World,Resource|Cumulative Extraction|Coal,EJ,,,,,,,,,,,,,,,,,,,,,
MESSAGE,AMPERE2-550-LimSW-OPT,World,Policy Cost|Consumption Loss,billion US$2005/yr,,,0,,-27.1,,96.8,,306.2,,736.8,,1346.9,,1999.1,,2989.7,,4254,,6448.6
POLES,AMPERE2-550-FullTech-LST,Brazil,Secondary Energy|Liquids|Fossil|w/o CCS,EJ/yr,,3.2869039272,3.5530143185,,4.5731912676,,5.2402855598,,5.6546161943,,5.5865453681,,5.0622644593,,4.3297929579,,3.6148229348,,3.0061436611,,2.3958871414
WITCH,AMPERE2-Base-LowEI-OPT,Russia,Primary Energy|Coal,EJ/yr,,8.8770316167,9.7878984736,10.4181844928,11.4512776806,12.1569634714,12.8814090403,13.2228613157,13.5428796402,13.8369523154,14.1671058788,14.4731013791,14.7718360967,15.0934710661,15.3621408178,15.6900382448,15.9572694201,16.1468641212,16.3300753362,16.5213493963,16.6591266228
MERGE-ETL,AMPERE3-450,World,Forcing|MAGICC6|P84,W/m2,,2.1859084568,2.3889658719,,2.711416037,,2.9926750568,,3.3094930958,,3.5171346078,,3.6517637617,,3.6152874248,,3.4757699875,,3.2925771264,,3.0791523289
GCAM,AMPERE2-450-LowEI-HST,ASIA,Secondary Energy|Electricity|Ocean,EJ/yr,,,,,,,,,,,,,,,,,,,,,
